Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2023-01-04 00:00:00-05:00,150.36749267578125,150.9094700030054,148.36491266328485,149.18247619623378,4440400,0.0,0.0
2023-01-05 00:00:00-05:00,150.18377685546875,151.1023882189123,149.12736537737047,149.81632389995312,3516000,0.0,0.0
2023-01-06 00:00:00-05:00,152.99472045898438,154.42775189711398,150.76248762890052,151.42388891063675,5099100,0.0,0.0
2023-01-09 00:00:00-05:00,148.50271606445312,152.74669606918488,147.78620032383338,152.3976192664071,7833000,0.0,0.0
2023-01-10 00:00:00-05:00,146.6471405029297,149.20087937253757,145.41620444688257,149.02634094340118,5936200,0.0,0.0
2023-01-11 00:00:00-05:00,144.3781280517578,146.37151277631125,142.43985775933749,146.26128391204506,7492000,0.0,0.0
2023-01-12 00:00:00-05:00,141.16024780273438,143.97936619813478,140.69657598999385,143.73826194956038,7665100,1.48,0.0
2023-01-13 00:00:00-05:00,142.44000244140625,142.63473670042603,140.3441965576729,141.03970435445683,6019300,0.0,0.0
2023-01-17 00:00:00-05:00,141.72593688964844,143.83101101386177,141.4941009687042,142.6254613949234,8507000,0.0,0.0
2023-01-18 00:00:00-05:00,138.3596954345703,141.3457436739009,138.23915035978874,141.06753769722752,6190800,0.0,0.0
2023-01-19 00:00:00-05:00,137.90528869628906,139.6023152255407,136.62554985441864,138.12784212955904,7169900,0.0,0.0
2023-01-20 00:00:00-05:00,138.72132873535156,138.83261959185973,136.45860803827483,138.57295036010112,7059000,0.0,0.0
2023-01-23 00:00:00-05:00,137.7569122314453,139.50030880035948,137.2932403721339,138.97173023881842,7616400,0.0,0.0
2023-01-24 00:00:00-05:00,136.9593963623047,138.05365516056733,135.80021671153042,137.32105984734056,5171400,0.0,0.0
2023-01-25 00:00:00-05:00,137.0521240234375,137.22832159666527,135.85585683437156,136.67192384715602,5744300,0.0,0.0
2023-01-26 00:00:00-05:00,136.69046020507812,137.8960098846634,136.42153674931654,137.1726829069407,4577800,0.0,0.0
2023-01-27 00:00:00-05:00,135.65185546875,136.95013118168302,135.40146867049006,136.60701848972442,4591500,0.0,0.0
2023-01-30 00:00:00-05:00,135.06761169433594,136.43080814053175,134.70594819739478,135.27162845159944,4573400,0.0,0.0
2023-01-31 00:00:00-05:00,137.0150604248047,137.10780047432104,133.91773521292848,135.0490958963327,5628700,0.0,0.0
2023-02-01 00:00:00-05:00,135.9486083984375,136.72757380390536,134.6966885931085,135.97642758076537,5439900,0.0,0.0
2023-02-02 00:00:00-05:00,134.3164825439453,135.3272839647746,133.01820678784753,135.3272839647746,6160800,0.0,0.0
2023-02-03 00:00:00-05:00,134.65029907226562,136.1340546155431,134.1866272337591,135.31798765172636,6553000,0.0,0.0
2023-02-06 00:00:00-05:00,134.48338317871094,135.69820112413416,134.28863478166883,135.1510717540818,4297000,0.0,0.0
2023-02-07 00:00:00-05:00,134.5946807861328,134.89143759909666,133.22221590153416,134.07537051358975,5401900,0.0,0.0
2023-02-08 00:00:00-05:00,134.10317993164062,135.71676314681918,133.97335237295792,134.84505775988856,5753800,0.0,0.0
2023-02-09 00:00:00-05:00,137.89601135253906,142.53273005403764,137.1541335302708,137.71054543450762,12216900,0.0,0.0
2023-02-10 00:00:00-05:00,141.00262451171875,142.0505133605212,137.9609380467822,138.81409262595776,8956700,0.0,0.0
2023-02-13 00:00:00-05:00,142.56056213378906,142.60693215502832,140.27002175597843,140.9748121184702,5602600,0.0,0.0
2023-02-14 00:00:00-05:00,141.5033721923828,142.8109302091631,140.73367522116055,142.73674101493353,4662800,0.0,0.0
2023-02-15 00:00:00-05:00,140.0845184326172,142.33797068207642,139.87123337201487,141.53117214825025,5648100,0.0,0.0
2023-02-16 00:00:00-05:00,138.66571044921875,139.56523502290605,137.9238326157462,138.27622777042777,3757500,0.0,0.0
2023-02-17 00:00:00-05:00,140.31639099121094,140.39058019474942,137.81256550989787,138.31332494610297,4562400,0.0,0.0
2023-02-21 00:00:00-05:00,140.95626831054688,141.90216302046073,138.93466546500443,138.93466546500443,8466100,0.0,0.0
2023-02-22 00:00:00-05:00,139.722900390625,141.09536536793004,139.32414931518187,140.02892556836127,6041700,0.0,0.0
2023-02-23 00:00:00-05:00,141.02114868164062,142.41216408792957,138.33184373939773,139.93614421261165,5993300,0.0,0.0
2023-02-24 00:00:00-05:00,141.6146697998047,141.86504242333785,139.94544822553718,140.30711172078327,5621100,0.0,0.0
2023-02-27 00:00:00-05:00,143.07058715820312,143.50643983608177,141.97632836703013,142.12469260725993,6828800,0.0,0.0
2023-02-28 00:00:00-05:00,142.71820068359375,143.15405338793474,141.53120178883538,142.77385319596868,7561700,0.0,0.0
2023-03-01 00:00:00-05:00,143.98867797851562,144.27615229686597,141.29937242751762,141.6610359490138,5485800,0.0,0.0
2023-03-02 00:00:00-05:00,143.16331481933594,144.4523219052599,143.00566809949095,143.95154841856086,4567800,0.0,0.0
2023-03-03 00:00:00-05:00,144.7212677001953,144.82327608175956,142.82021012566685,143.11696692663307,4851200,0.0,0.0
2023-03-06 00:00:00-05:00,143.99794006347656,145.0922130746336,143.3117005768139,144.47088029406248,4051900,0.0,0.0
2023-03-07 00:00:00-05:00,141.8186492919922,144.35957583814707,141.00259654990808,144.2668499686654,4606900,0.0,0.0
2023-03-08 00:00:00-05:00,138.73062133789062,142.5698236389052,137.74762514282435,141.68883581549008,5860100,0.0,0.0
2023-03-09 00:00:00-05:00,136.64410400390625,139.94544541212036,135.92077702795564,139.16648007650312,5350200,0.0,0.0
2023-03-10 00:00:00-05:00,138.8326416015625,139.69506451291528,136.75538646916277,137.09849913495137,6825500,0.0,0.0
2023-03-13 00:00:00-04:00,140.9098663330078,142.18033676953863,138.17420536553058,138.17420536553058,7653800,0.0,0.0
2023-03-14 00:00:00-04:00,142.6718292236328,142.80165677136716,140.45547841936258,140.90986776136208,6644100,0.0,0.0
2023-03-15 00:00:00-04:00,142.86656188964844,143.16331865269623,140.70584946543354,141.12315128209588,6304600,0.0,0.0
2023-03-16 00:00:00-04:00,144.0164794921875,144.59142805835032,141.42918264417096,142.06905206142542,6331200,0.0,0.0
2023-03-17 00:00:00-04:00,143.01495361328125,144.7305452031162,140.84497264408287,144.46160759274684,42756400,0.0,0.0
2023-03-20 00:00:00-04:00,144.7769012451172,144.98091800145664,143.2375213792957,143.29315974008964,4408200,0.0,0.0
2023-03-21 00:00:00-04:00,145.3796844482422,145.6393395676573,143.8310220752511,145.2591252320342,4675700,0.0,0.0
2023-03-22 00:00:00-04:00,142.50491333007812,145.48169301381117,142.44927496872396,144.36886918615667,4376900,0.0,0.0
2023-03-23 00:00:00-04:00,144.0164794921875,145.12928910256215,142.82948068776895,142.90366988181285,4584000,0.0,0.0
2023-03-24 00:00:00-04:00,146.53884887695312,146.96541903578034,143.35805277025193,143.99792215863405,4678700,0.0,0.0
2023-03-27 00:00:00-04:00,146.09373474121094,147.5774904682204,145.94537048862463,147.29001615677134,3887800,0.0,0.0
2023-03-28 00:00:00-04:00,146.75216674804688,147.0767427611019,146.01028882545282,146.33486483850785,3532500,0.0,0.0
2023-03-29 00:00:00-04:00,146.5203094482422,148.09679096037834,144.99946629592435,147.4291023422737,3959900,0.0,0.0
2023-03-30 00:00:00-04:00,146.4461212158203,147.01180146126777,145.98244934742544,146.5295787560972,3635800,0.0,0.0
2023-03-31 00:00:00-04:00,147.790771484375,147.9762515577207,146.26992827388347,146.91906608016467,4957300,0.0,0.0
2023-04-03 00:00:00-04:00,148.7644805908203,148.8108506076986,146.32556203447623,146.7521463795569,4389400,0.0,0.0
2023-04-04 00:00:00-04:00,148.17098999023438,149.979307555051,147.93915404217728,148.84794699652096,4224400,0.0,0.0
2023-04-05 00:00:00-04:00,149.11688232421875,149.92366688298856,147.45692903761002,148.37500447183098,5743000,0.0,0.0
2023-04-06 00:00:00-04:00,149.8123779296875,150.40587733312645,148.94994092851445,149.11687015299455,5498300,0.0,0.0
2023-04-10 00:00:00-04:00,149.56199645996094,150.28532344130358,148.5697460215109,149.9607616241148,3309500,0.0,0.0
2023-04-11 00:00:00-04:00,149.65475463867188,150.7768327700742,149.47855704362254,149.75676302790336,2875800,0.0,0.0
2023-04-12 00:00:00-04:00,150.5635223388672,151.60214274544614,149.85874622728028,150.3409547588252,4005000,0.0,0.0
2023-04-13 00:00:00-04:00,152.25746154785156,152.41655853772787,150.25469020423952,150.67583097512562,3868500,1.48,0.0
2023-04-14 00:00:00-04:00,151.2279815673828,152.54756825378598,150.61030086987742,152.2106528079025,3473100,0.0,0.0
2023-04-17 00:00:00-04:00,150.8442840576172,151.798880292924,150.34827158679357,151.53683650759513,4354100,0.0,0.0
2023-04-18 00:00:00-04:00,149.3562469482422,150.89108095698978,148.2519216050173,150.67583376438608,4996200,0.0,0.0
2023-04-19 00:00:00-04:00,150.8723907470703,151.0876379639321,148.35488511746783,148.49526063274357,4826900,0.0,0.0
2023-04-20 00:00:00-04:00,151.36837768554688,151.39645278385586,150.28275961655152,150.8442758630455,3808100,0.0,0.0
2023-04-21 00:00:00-04:00,151.9954376220703,152.72541886171467,151.63044700224813,152.16388824030352,4812100,0.0,0.0
2023-04-24 00:00:00-04:00,153.55833435058594,153.82037814440122,151.92055349908264,152.14516858534535,4728900,0.0,0.0
2023-04-25 00:00:00-04:00,154.3257293701172,155.54236931294122,153.94203160348528,154.2415040760015,5506200,0.0,0.0
2023-04-26 00:00:00-04:00,151.42453002929688,152.7908991007565,150.20789005750336,152.248090058562,5192000,0.0,0.0
2023-04-27 00:00:00-04:00,139.3236541748047,144.00302741133672,137.72331652488646,144.00302741133672,17063000,0.0,0.0
2023-04-28 00:00:00-04:00,141.42938232421875,141.68207249569102,137.98537022846799,138.48138268486346,7123800,0.0,0.0
2023-05-01 00:00:00-04:00,143.85330200195312,144.78917667320817,141.14862477323857,141.16733198483746,5601000,0.0,0.0
2023-05-02 00:00:00-04:00,141.8973388671875,145.07932189577477,141.50427314748234,143.70358473664828,5135600,0.0,0.0
2023-05-03 00:00:00-04:00,139.67929077148438,141.79436232835067,138.93058819939355,141.38258947999884,6815300,0.0,0.0
2023-05-04 00:00:00-04:00,137.91050720214844,139.44534125956457,136.96527882177244,139.44534125956457,5694300,0.0,0.0
2023-05-05 00:00:00-04:00,138.5375518798828,139.80098863017827,137.70462384074722,139.0148429089436,4447700,0.0,0.0
2023-05-08 00:00:00-04:00,137.99472045898438,138.69662647788087,137.3302574247385,138.64982988722485,3689500,0.0,0.0
2023-05-09 00:00:00-04:00,137.41448974609375,138.9399701415312,136.8904021767034,137.9572988087667,4201600,0.0,0.0
2023-05-10 00:00:00-04:00,137.03079223632812,137.55487986140764,135.84222719210484,137.12438543237093,4127300,0.0,0.0
2023-05-11 00:00:00-04:00,137.18988037109375,138.10704793597185,135.87966139314764,137.8449898600668,4300400,0.0,0.0
2023-05-12 00:00:00-04:00,137.7139434814453,138.13509848121146,136.7032114668838,137.37702804982038,3526200,0.0,0.0
2023-05-15 00:00:00-04:00,137.18988037109375,139.35174882486274,136.31952368152582,138.20062684564468,4391800,0.0,0.0
2023-05-16 00:00:00-04:00,134.1014862060547,137.5174376005841,134.0453360060886,136.50669116024832,4685400,0.0,0.0
2023-05-17 00:00:00-04:00,134.15765380859375,134.3167508056388,131.50912649946926,133.8488134212772,5482000,0.0,0.0
2023-05-18 00:00:00-04:00,134.2418670654297,134.3541674578991,132.87548374235595,133.46508936344924,4791200,0.0,0.0
2023-05-19 00:00:00-04:00,135.80477905273438,136.45053488422005,134.5787854736829,134.63493567114867,5609900,0.0,0.0
2023-05-22 00:00:00-04:00,135.60824584960938,137.25539455249404,134.560070697094,136.14170131278874,3867300,0.0,0.0
2023-05-23 00:00:00-04:00,133.380859375,135.53337393023466,133.21239451191028,135.18709059845008,5121900,0.0,0.0
2023-05-24 00:00:00-04:00,132.09872436523438,133.77394828030208,131.90219865115066,133.446386383074,4143500,0.0,0.0
2023-05-25 00:00:00-04:00,129.73094177246094,131.2096254599885,129.39402632112157,131.050528480233,6986600,0.0,0.0
2023-05-26 00:00:00-04:00,128.7389373779297,130.88209870311107,128.30844295963442,129.82455559154485,7590300,0.0,0.0
2023-05-30 00:00:00-04:00,127.69075775146484,128.0651019527557,126.57706447419807,126.80167956316212,7671500,0.0,0.0
2023-05-31 00:00:00-04:00,129.11329650878906,129.81520262410572,127.06372836721376,127.85921339638276,12579100,0.0,0.0
2023-06-01 00:00:00-04:00,124.88314056396484,126.58642534194705,122.69319687213768,126.58642534194705,11895600,0.0,0.0
2023-06-02 00:00:00-04:00,128.09315490722656,128.18674808152548,124.9392620016785,125.13580195558085,6661200,0.0,0.0
2023-06-05 00:00:00-04:00,128.0838165283203,129.4408320350938,127.55036107596435,128.2148384197264,4276200,0.0,0.0
2023-06-06 00:00:00-04:00,126.7455062866211,128.720202514098,125.99681793598609,128.65469870955914,4359900,0.0,0.0
2023-06-07 00:00:00-04:00,127.74687957763672,128.27096705515646,125.65051538724497,126.24947454445508,4645200,0.0,0.0
2023-06-08 00:00:00-04:00,128.8137969970703,129.0477656790819,127.27896301428711,128.21483774233334,4714200,0.0,0.0
2023-06-09 00:00:00-04:00,129.3191680908203,130.26441074227054,128.28971441816506,128.7389303065907,4359500,0.0,0.0
2023-06-12 00:00:00-04:00,128.8979949951172,130.713593867839,128.13058530641814,130.6293685874291,4888500,0.0,0.0
2023-06-13 00:00:00-04:00,129.4408416748047,129.5905850705105,128.40202007260933,128.69213897659174,4229100,0.0,0.0
2023-06-14 00:00:00-04:00,127.49420928955078,130.33927643939833,127.35383379347589,129.9087677842437,6128300,0.0,0.0
2023-06-15 00:00:00-04:00,127.17601776123047,128.0650959075651,126.7735984778544,127.98087060829782,6614900,0.0,0.0
2023-06-16 00:00:00-04:00,129.74969482421875,130.01173865229768,127.73756951283038,127.93409524373077,14615000,0.0,0.0
2023-06-20 00:00:00-04:00,128.9822540283203,130.03978269607234,127.8966359825456,128.3084231226887,4868800,0.0,0.0
2023-06-21 00:00:00-04:00,128.0838165283203,128.61725770036114,126.0436021846367,127.98086973647872,5828400,0.0,0.0
2023-06-22 00:00:00-04:00,128.59854125976562,129.05711070662412,127.17600776920733,128.35520470724728,4826900,0.0,0.0
2023-06-23 00:00:00-04:00,127.20408630371094,129.79646319660787,126.97011763093036,128.4955979471604,7394900,0.0,0.0
2023-06-26 00:00:00-04:00,126.29629516601562,127.4193420144838,125.11709811717135,127.4193420144838,6468100,0.0,0.0
2023-06-27 00:00:00-04:00,124.09699249267578,126.23078569308358,124.0221208020965,126.23078569308358,7839900,0.0,0.0
2023-06-28 00:00:00-04:00,124.01275634765625,124.63043710179369,122.56216192852088,124.09699592708606,6911900,0.0,0.0
2023-06-29 00:00:00-04:00,124.68659210205078,125.32299437393347,123.65713841916622,123.881739225453,4947600,0.0,0.0
2023-06-30 00:00:00-04:00,126.09039306640625,127.21343983906652,124.28416176809411,124.91119609716013,8710500,0.0,0.0
2023-07-03 00:00:00-04:00,126.35244750976562,126.74551319938146,124.61171986700079,125.40721913333103,2674600,0.0,0.0
2023-07-05 00:00:00-04:00,128.79507446289062,129.03841102961724,126.00617179434552,126.51153786006667,6903300,0.0,0.0
2023-07-06 00:00:00-04:00,128.44882202148438,129.41277196599623,127.69076568456893,128.6640692365836,6091000,0.0,0.0
2023-07-07 00:00:00-04:00,126.81104278564453,128.82316801070692,126.67066726959534,128.35523058345362,6872700,0.0,0.0
2023-07-10 00:00:00-04:00,125.86579132080078,127.36318224616424,125.46335778114518,126.7267943159555,5153300,0.0,0.0
2023-07-11 00:00:00-04:00,126.87655639648438,127.05436061709116,125.10773927486854,125.40722607227963,5144800,0.0,0.0
2023-07-12 00:00:00-04:00,126.32437133789062,127.84049816248458,126.14655284831416,127.11051699077161,4944100,0.0,0.0
2023-07-13 00:00:00-04:00,126.40953063964844,126.89212736740961,125.56736873981221,125.7850021911509,4631800,1.48,0.0
2023-07-14 00:00:00-04:00,128.699462890625,129.27667599323456,126.91105089051175,127.4882639931213,5543400,0.0,0.0
2023-07-17 00:00:00-04:00,127.58289337158203,128.9076376391067,127.3274018204774,128.51968609987924,4033000,0.0,0.0
2023-07-18 00:00:00-04:00,129.2388153076172,130.4878576891117,127.469332584405,127.55449161160574,5392800,0.0,0.0
2023-07-19 00:00:00-04:00,130.27969360351562,130.639273225351,129.58893514350015,129.8633557302574,4784200,0.0,0.0
2023-07-20 00:00:00-04:00,134.5472869873047,135.04879832169237,131.1029376371142,131.37734377836017,7009800,0.0,0.0
2023-07-21 00:00:00-04:00,136.0139617919922,136.43029960720332,134.31070913475682,134.55672890355802,5654300,0.0,0.0
2023-07-24 00:00:00-04:00,135.48406982421875,136.6668823395383,135.16234828532288,135.4083825292321,4468700,0.0,0.0
2023-07-25 00:00:00-04:00,134.01739501953125,135.24750849523872,133.72405982336625,134.74599713947995,4778200,0.0,0.0
2023-07-26 00:00:00-04:00,134.27285766601562,134.63243725542347,132.9670425966912,133.82811904920948,5006800,0.0,0.0
2023-07-27 00:00:00-04:00,140.84930419921875,143.23384356509908,136.71418229420777,136.71418229420777,13664400,0.0,0.0
2023-07-28 00:00:00-04:00,142.74180603027344,143.6028824830474,140.57488563053147,141.86178609767924,8000300,0.0,0.0
2023-07-31 00:00:00-04:00,141.54005432128906,142.4106024508116,139.6853982619571,142.3443580307587,9109200,0.0,0.0
2023-08-01 00:00:00-04:00,140.5559539794922,142.76071798205277,139.89358193633888,141.93748518832135,4409600,0.0,0.0
2023-08-02 00:00:00-04:00,141.35081481933594,142.47685451160754,140.14907340235567,140.14907340235567,5756400,0.0,0.0
2023-08-03 00:00:00-04:00,141.03855895996094,141.33189413641165,140.21531167921222,140.953399929113,4674300,0.0,0.0
2023-08-04 00:00:00-04:00,139.7895050048828,142.47686591187275,139.2501500262901,140.96286017381163,4231200,0.0,0.0
2023-08-07 00:00:00-04:00,142.249755859375,142.7701962164661,139.85574465538423,140.04499175651873,3800600,0.0,0.0
2023-08-08 00:00:00-04:00,141.5779266357422,143.593443845166,140.91555449419883,142.67558014951675,4013400,0.0,0.0
2023-08-09 00:00:00-04:00,142.66610717773438,143.8867632446096,141.85233165360816,142.40115835021683,3737100,0.0,0.0
2023-08-10 00:00:00-04:00,143.3000946044922,144.62483875780495,142.47686176912129,143.07298941879785,3275800,0.0,0.0
2023-08-11 00:00:00-04:00,144.00030517578125,145.24936199448365,143.56503830038702,143.78267173808413,3454800,0.0,0.0
2023-08-14 00:00:00-04:00,144.08551025390625,144.90874324045078,143.42313805561577,144.795197846067,2570900,0.0,0.0
2023-08-15 00:00:00-04:00,143.9435577392578,144.6816316475417,142.6850433985608,143.4231317454751,3636300,0.0,0.0
2023-08-16 00:00:00-04:00,143.4041748046875,145.343989981623,143.24331405480297,144.38826834475398,3214900,0.0,0.0
2023-08-17 00:00:00-04:00,141.9564208984375,143.7448327182869,141.86179012841504,143.03514525900334,5285700,0.0,0.0
2023-08-18 00:00:00-04:00,142.06997680664062,142.81750796618869,141.208885826919,142.21190853357083,4050900,0.0,0.0
2023-08-21 00:00:00-04:00,142.08889770507812,142.2686875079702,140.87769890926967,141.66308811006598,3944800,0.0,0.0
2023-08-22 00:00:00-04:00,140.2720947265625,141.93748940433392,140.01660320281883,141.93748940433392,3209900,0.0,0.0
2023-08-23 00:00:00-04:00,139.17445373535156,140.99125202885975,138.0957292973739,140.67898779173078,5414800,0.0,0.0
2023-08-24 00:00:00-04:00,138.74864196777344,139.87468177671576,138.48369312315515,139.02304811447485,3986300,0.0,0.0
2023-08-25 00:00:00-04:00,138.80538940429688,139.73271019175095,138.3417217912566,139.1176535797779,3275100,0.0,0.0
2023-08-28 00:00:00-04:00,139.50563049316406,140.11124435391685,138.88111646686377,139.183908958611,2806900,0.0,0.0
2023-08-29 00:00:00-04:00,139.6570281982422,140.90608507658413,138.6256192066174,140.0355368456012,3419100,0.0,0.0
2023-08-30 00:00:00-04:00,140.34779357910156,140.80198949307723,139.0041060009344,140.1585320462029,3486400,0.0,0.0
2023-08-31 00:00:00-04:00,139.0609130859375,140.71685066611337,138.97573960845548,140.4140437209103,4110700,0.0,0.0
2023-09-01 00:00:00-04:00,140.23423767089844,140.88715243712113,139.43939118968308,139.43939118968308,3357800,0.0,0.0
2023-09-05 00:00:00-04:00,138.2471160888672,140.95339137891312,138.02001091508706,140.5181100721581,3911100,0.0,0.0
2023-09-06 00:00:00-04:00,137.78346252441406,138.26604482457026,136.01397965187897,138.24713022045916,5304300,0.0,0.0
2023-09-07 00:00:00-04:00,140.9060821533203,140.99124118272366,138.0294742475846,138.29442307592498,5142100,0.0,0.0
2023-09-08 00:00:00-04:00,141.01016235351562,141.71037802991873,140.23423051480927,140.9912333129398,4339800,0.0,0.0
2023-09-11 00:00:00-04:00,141.02908325195312,141.37920554441394,140.44241291555707,140.85876519504902,2911600,0.0,0.0
2023-09-12 00:00:00-04:00,141.24673461914062,141.55899883646947,139.68541353249645,141.46436806565643,2424800,0.0,0.0
2023-09-13 00:00:00-04:00,143.03515625,144.20849703212093,141.03856813358357,141.38867602003845,5953700,0.0,0.0
2023-09-14 00:00:00-04:00,145.3818359375,146.37540123306724,143.64073956426714,143.8394439602039,6336900,0.0,0.0
2023-09-15 00:00:00-04:00,143.9435577392578,146.38488468151624,143.7637679136396,144.56808625815353,8861500,0.0,0.0
2023-09-18 00:00:00-04:00,145.66571044921875,145.69409679084268,143.92461411602352,144.85193496586896,2967600,0.0,0.0
2023-09-19 00:00:00-04:00,145.2399139404297,146.32809563682585,143.45150206424253,145.61840815518607,3509700,0.0,0.0
2023-09-20 00:00:00-04:00,145.35345458984375,146.55519606248598,145.12634940519874,145.7792641772534,2744800,0.0,0.0
2023-09-21 00:00:00-04:00,145.18312072753906,146.52680834244453,144.45451867274375,145.41968321150256,3660300,0.0,0.0
2023-09-22 00:00:00-04:00,144.5302276611328,145.62786666850906,144.32205150969637,145.62786666850906,3049200,0.0,0.0
2023-09-25 00:00:00-04:00,146.33753967285156,146.42271313628504,143.50826174325033,144.2463355021574,3740000,0.0,0.0
2023-09-26 00:00:00-04:00,145.6373291015625,146.29024385855632,145.08850241363476,146.10098232307035,3936300,0.0,0.0
2023-09-27 00:00:00-04:00,144.8992462158203,145.7224789766916,143.46094238050753,145.57107553326352,3621300,0.0,0.0
2023-09-28 00:00:00-04:00,144.06654357910156,145.56162011538203,143.233839068103,145.38183032881395,3697400,0.0,0.0
2023-09-29 00:00:00-04:00,141.04800415039062,144.33149237389742,140.83037072181264,144.26526239068988,5581600,0.0,0.0
2023-10-02 00:00:00-04:00,140.2815399169922,140.85875290161562,138.8337788051481,140.4897160385696,3827800,0.0,0.0
2023-10-03 00:00:00-04:00,139.50563049316406,140.03554262132275,137.5374432002341,139.88413915613455,4580900,0.0,0.0
2023-10-04 00:00:00-04:00,139.7516632080078,140.12070012623187,138.44583360261709,138.6918678405191,3159600,0.0,0.0
2023-10-05 00:00:00-04:00,139.52455139160156,141.49275300827222,139.18390083412726,139.97874732202453,3599500,0.0,0.0
2023-10-06 00:00:00-04:00,140.2720947265625,141.3035036842966,138.2660350580475,138.6161573501786,5370100,0.0,0.0
2023-10-09 00:00:00-04:00,141.09535217285156,141.70095165580526,139.25016737624497,140.30050555871804,2903300,0.0,0.0
2023-10-10 00:00:00-04:00,140.8871612548828,141.52114701924327,140.0828429832423,141.360286252641,3729000,0.0,0.0
2023-10-11 00:00:00-04:00,141.31297302246094,142.31599572284,140.77361802486982,141.1142686060013,3189800,0.0,0.0
2023-10-12 00:00:00-04:00,141.73348999023438,142.02020933385108,140.500601187628,141.5710190982536,4554400,1.48,0.0
2023-10-13 00:00:00-04:00,141.40855407714844,143.03327764756148,140.81599685356554,142.35470899226812,4304700,0.0,0.0
2023-10-16 00:00:00-04:00,140.71087646484375,142.88036841638888,140.41460512450894,141.65704602736903,3704400,0.0,0.0
2023-10-17 00:00:00-04:00,142.5745086669922,143.0332654298996,140.63439542954308,140.8064328614211,5372400,0.0,0.0
2023-10-18 00:00:00-04:00,142.67010498046875,142.98549482683342,141.77172443321538,142.66055301536176,4910500,0.0,0.0
2023-10-19 00:00:00-04:00,139.07659912109375,141.97243414853557,136.98356666730544,141.97243414853557,6147100,0.0,0.0
2023-10-20 00:00:00-04:00,139.75514221191406,140.9784644895473,138.8472097597389,138.8472097597389,4223800,0.0,0.0
2023-10-23 00:00:00-04:00,138.32156372070312,139.93673533189553,137.81503251026615,139.6882530006168,3903300,0.0,0.0
2023-10-24 00:00:00-04:00,139.8315887451172,140.46236833769692,138.6751740752049,138.72294847630747,3362900,0.0,0.0
2023-10-25 00:00:00-04:00,138.8280792236328,140.3954616675452,138.40757407592756,139.64044821125444,5461500,0.0,0.0
2023-10-26 00:00:00-04:00,138.77073669433594,139.48752770472316,137.84368582091645,138.44579493624985,5569400,0.0,0.0
2023-10-27 00:00:00-04:00,132.77838134765625,136.66817486289824,130.0067948235579,132.62547699044634,9427200,0.0,0.0
2023-10-30 00:00:00-04:00,135.60731506347656,139.25817797832912,134.4413337355086,134.4413337355086,9258500,0.0,0.0
2023-10-31 00:00:00-04:00,134.92872619628906,135.92268451531112,133.49514424562818,135.7984360796459,10394000,0.0,0.0
2023-11-01 00:00:00-04:00,136.16163635253906,137.34673620225269,135.473515740854,135.5786456838379,4207800,0.0,0.0
2023-11-02 00:00:00-04:00,136.91664123535156,137.4040684780161,134.2884074098976,135.05298743938715,4066800,0.0,0.0
2023-11-03 00:00:00-04:00,135.1581268310547,137.57610095297565,134.65159562500182,137.57610095297565,5414500,0.0,0.0
2023-11-06 00:00:00-05:00,134.94786071777344,136.0660530219897,134.73760084007623,135.60731082662824,4377000,0.0,0.0
2023-11-07 00:00:00-05:00,135.86537170410156,135.8844756341984,134.34577802169616,135.25371052848948,5024400,0.0,0.0
2023-11-08 00:00:00-05:00,135.74110412597656,137.51874644586732,135.63597419263866,137.08867474881245,5299100,0.0,0.0
2023-11-09 00:00:00-05:00,131.92776489257812,135.3301450492673,129.83474744692236,134.7567064227191,14970300,0.0,0.0
2023-11-10 00:00:00-05:00,132.45343017578125,133.18933976400868,130.3603978998414,132.51077112857658,4586400,0.0,0.0
2023-11-13 00:00:00-05:00,132.50123596191406,132.99821525439734,131.3448064623797,132.4534469674756,4454700,0.0,0.0
2023-11-14 00:00:00-05:00,131.9468994140625,133.89657931440001,131.85133602014122,132.7783723986216,4509200,0.0,0.0
2023-11-15 00:00:00-05:00,131.50726318359375,132.1284762258984,130.26482251583406,132.1284762258984,6473200,0.0,0.0
2023-11-16 00:00:00-05:00,132.1571502685547,132.6732479764484,130.98161706325357,132.1571502685547,5257000,0.0,0.0
2023-11-17 00:00:00-05:00,132.17628479003906,132.7306050034055,131.29702277050518,132.23362574605065,4332300,0.0,0.0
2023-11-20 00:00:00-05:00,132.18585205078125,132.54903092508314,131.06765952970648,131.44039037006473,4490000,0.0,0.0
2023-11-21 00:00:00-05:00,132.58721923828125,133.18932835736967,131.72707585371253,132.58721923828125,4690800,0.0,0.0
2023-11-22 00:00:00-05:00,132.3387451171875,133.6480787853247,132.20494470280232,132.9026172504428,3428500,0.0,0.0
2023-11-24 00:00:00-05:00,132.52987670898438,133.8774473007926,132.32918339378335,133.80098784347544,1636500,0.0,0.0
2023-11-27 00:00:00-05:00,132.93128967285156,133.20845705302,131.68884890213647,132.5585588999522,5529400,0.0,0.0
2023-11-28 00:00:00-05:00,131.9660186767578,133.476060307561,131.81309974583172,132.89306964366327,5347200,0.0,0.0
2023-11-29 00:00:00-05:00,132.367431640625,132.93130384224202,131.55506250848623,131.90868939042414,3996500,0.0,0.0
2023-11-30 00:00:00-05:00,136.08518981933594,136.38146116413256,131.89912479762003,131.89912479762003,9297400,0.0,0.0
